id,category,sub_category,name,district,address,lat,lng,google_coordinates,phone,business_hours,description,tags,google_map_url,google_matched_name
POLICE-YL-001,鐵馬驛站/派出所,警察機關/鐵馬服務站,斗六派出所,斗六市,雲林縣斗六市文化路36號,23.708851,120.544712,"23.708851, 120.544712",05-5322130,24小時營運,雲林縣警局鐵馬服務站，提供自行車友飲水機加水、洗手間、打氣筒、簡易維修工具與旅遊諮詢服務。,"鐵馬驛站,飲水補給,免費廁所,斗六市,打氣維修","https://www.google.com/maps/search/?api=1&query=23.708851,120.544712",雲林縣警察局斗六分局斗六派出所
POLICE-YL-003,鐵馬驛站/派出所,警察機關/鐵馬服務站,榴中派出所,斗六市,雲林縣斗六市石榴路81號,23.729112,120.573215,"23.729112, 120.573215",05-5573651,24小時營運,台3線旁鐵馬驛站，適合往來林內、斗六的單車騎士補給飲水、借用洗手間與輪胎打氣。,"鐵馬驛站,飲水補給,免費廁所,斗六市,台3線","https://www.google.com/maps/search/?api=1&query=23.729112,120.573215",雲林縣警察局斗六分局榴中派出所
POLICE-YL-004,鐵馬驛站/派出所,警察機關/鐵馬服務站,溝埧派出所,斗六市,雲林縣斗六市仁義路89-16號,23.666812,120.536214,"23.666812, 120.536214",05-5220334,24小時營運,台3線往古坑方向重要鐵馬服務站，提供單車騎士飲水、洗手間及單車簡易維修支援。,"鐵馬驛站,飲水補給,免費廁所,斗六市,台3線","https://www.google.com/maps/search/?api=1&query=23.666812,120.536214",雲林縣警察局斗六分局溝埧派出所
POLICE-YL-005,鐵馬驛站/派出所,警察機關/鐵馬服務站,斗南派出所,斗南鎮,雲林縣斗南鎮文昌路500號,23.676512,120.479214,"23.676512, 120.479214",05-5972047,24小時營運,斗南市區核心鐵馬驛站，提供單車騎士茶水、洗手間、打氣設備及諮詢服務。,"鐵馬驛站,飲水補給,免費廁所,斗南鎮,市區補給","https://www.google.com/maps/search/?api=1&query=23.676512,120.479214",雲林縣警察局斗南分局斗南派出所
POLICE-YL-006,鐵馬驛站/派出所,警察機關/鐵馬服務站,新光派出所,斗南鎮,雲林縣斗南鎮延平路一段222號,23.693112,120.485124,"23.693112, 120.485124",05-5972540,24小時營運,台1線省道旁鐵馬驛站，南北縱走環島單車族首選補給點，提供飲用水及洗手間。,"鐵馬驛站,飲水補給,免費廁所,斗南鎮,台1線環島","https://www.google.com/maps/search/?api=1&query=23.693112,120.485124",雲林縣警察局斗南分局新光派出所
POLICE-YL-014,鐵馬驛站/派出所,警察機關/鐵馬服務站,林內分駐所,林內鄉,雲林縣林內鄉中山路1號,23.761245,120.614215,"23.761245, 120.614215",05-5892404,24小時營運,林內火車站旁鐵馬驛站，台3線進出雲林東側之補給重鎮，提供車友冷熱水與公廁。,"鐵馬驛站,飲水補給,免費廁所,林內鄉,台3線","https://www.google.com/maps/search/?api=1&query=23.761245,120.614215",雲林縣警察局斗六分局林內分駐所
POLICE-YL-011,鐵馬驛站/派出所,警察機關/鐵馬服務站,台西派出所,臺西鄉,雲林縣臺西鄉中山路108號,23.702512,120.197845,"23.702512, 120.197845",05-6982244,24小時營運,臺西濱海線重要鐵馬服務站，提供單車客飲用水、乾淨洗手間及道路旅遊諮詢。,"鐵馬驛站,飲水補給,免費廁所,臺西鄉,濱海公路","https://www.google.com/maps/search/?api=1&query=23.702512,120.197845",雲林縣警察局臺西分局臺西派出所
POLICE-YL-015,鐵馬驛站/派出所,警察機關/鐵馬服務站,莿桐分駐所,莿桐鄉,雲林縣莿桐鄉中山路170號,23.771245,120.531245,"23.771245, 120.531245",05-5842025,24小時營運,台1線進入雲林北側的重要警局鐵馬驛站，提供飲水機及洗手間給環島單車客。,"鐵馬驛站,飲水補給,免費廁所,莿桐鄉,台1線環島","https://www.google.com/maps/search/?api=1&query=23.771245,120.531245",雲林縣警察局斗六分局莿桐分駐所
POLICE-YL-007,鐵馬驛站/派出所,警察機關/鐵馬服務站,虎尾派出所,虎尾鎮,雲林縣虎尾鎮光復路151號,23.708214,120.432145,"23.708214, 120.432145",05-6322118,24小時營運,虎尾市區中心鐵馬服務站，鄰近虎尾糖廠與各景點，設有飲水機與洗手間供車友使用。,"鐵馬驛站,飲水補給,免費廁所,虎尾鎮,糖廠周邊","https://www.google.com/maps/search/?api=1&query=23.708214,120.432145",雲林縣警察局虎尾分局虎尾派出所
POLICE-YL-008,鐵馬驛站/派出所,警察機關/鐵馬服務站,西螺派出所,西螺鎮,雲林縣西螺鎮公正路213號,23.799512,120.463214,"23.799512, 120.463214",05-5862014,24小時營運,西螺大橋及延平老街周邊重要鐵馬驛站，提供跨濁水溪單車騎士飲水、洗手間及打氣服務。,"鐵馬驛站,飲水補給,免費廁所,西螺鎮,西螺大橋","https://www.google.com/maps/search/?api=1&query=23.799512,120.463214",雲林縣警察局西螺分局西螺派出所
